=== 1. 기본 정보 (Company Basic Info) ===
기업코드,기업명,상장시장,실제거래정지여부,거래정지일,데이터분석차단기준일,최종판별등급
001630,종근당홀딩스,KOSPI,N,N/A,적용 안 됨 (정상 거래 중),거래 정상

=== 2. 재무 데이터 (Financial Data) ===
결산일,매출액,영업이익,당기순이익,R&D투자액,매출대비R&D비율(%),자본금,자본총계,자산총계,부채총계,자본잠식률,부채비율(%),유상증자조달액,전년대비매출성장률(%),재무판별등급
2021-12-31,0,0,0,0,0.0,0,0,0,0,0.0,0.0,-4333991000,0.0,거래 정상
2022-12-31,908962764130,-32878295390,1074457390,22707998000,2.5,12524652500,528865742550,1376372969550,577829023460,-41.226,109.26,-5061383450,0.0,거래 정상
2023-12-31,879780769940,17005267030,47007481860,23222449000,2.64,12524652500,562950342280,1456003650510,632518933640,-43.9474,112.36,-5346848600,-3.21,거래 정상
2024-12-31,957752613060,35486434670,33595915640,23193669000,2.42,12524652500,587498486050,1495801604850,646028179290,-45.9074,109.96,0,8.86,거래 정상
2025-12-31,959011774430,58281284150,40429772060,27024324000,2.82,12524652500,637023671960,1628780738710,715725386960,-49.8616,112.35,0,0.13,거래 정상

=== 3. 주요 위험 요인 (Risk Events) ===
위험유형,상세지표
매출 미달 연속 기간,0년 연속 30억 미만
최근 3개년 유상증자 횟수,0회 실시
최근 3개년 유상증자 조달금액,"-5,346,848,600 원"
최대주주 및 특수관계인 지분율,47.97% (15% 미만 시 지배력 약화 위험)
최종 진단 등급,거래 정상

=== 4. 공시 데이터 (Disclosures) ===
공시연도,공시유형,조달금액(원),영향
2026,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,N/A,모니터링 필요
2026,주주총회소집결의              ,N/A,모니터링 필요
2026,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,N/A,모니터링 필요
2026,매출액또는손익구조30%(대규모법인은15%)이상변경              ,N/A,모니터링 필요
2026,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항)              ,N/A,모니터링 필요
2026,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항)              ,N/A,모니터링 필요
2026,[기재정정]신규시설투자등(자회사의 주요경영사항)              ,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2026,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항)              ,N/A,모니터링 필요
2026,투자판단관련주요경영사항(자회사의 주요경영사항)              ,N/A,모니터링 필요
2026,최대주주등소유주식변동신고서              ,N/A,모니터링 필요
2026,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,투자판단관련주요경영사항(자회사의 주요경영사항)              (듀비엠파정(CKD398) 식품의약품안전처 국내 품목허가 승인),N/A,핵심 R&D 성과 입증 및 파이프라인 개발 진척
2025,기타경영사항(자율공시)              (배당기준일 변경 안내),N/A,모니터링 필요
2025,주주명부폐쇄기간또는기준일설정              ,N/A,모니터링 필요
2025,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항)              ,N/A,모니터링 필요
2025,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항)              ,N/A,모니터링 필요
2025,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항)              ,N/A,모니터링 필요
2025,분기보고서 (2025.09),N/A,모니터링 필요
2025,유상증자또는주식관련사채등의발행결과(자율공시)              ,N/A,지분 희석 및 자금 사정 악화 반증 우려
2025,자기주식처분결과보고서,N/A,모니터링 필요
2025,최대주주등소유주식변동신고서              ,N/A,모니터링 필요
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,주요사항보고서(자기주식처분결정),N/A,모니터링 필요
2025,주요사항보고서(교환사채권발행결정),N/A,모니터링 필요
2025,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,N/A,모니터링 필요
2025,주요사항보고서(교환사채권발행결정)(자회사의 주요경영사항)              ,N/A,모니터링 필요
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,투자판단관련주요경영사항(자회사의 주요경영사항)              ,N/A,모니터링 필요
2025,지주회사의자회사편입              ,N/A,모니터링 필요
2025,투자판단관련주요경영사항(자회사의 주요경영사항)              (텔미누보정(CKD828) 식품의약품안전처 국내 품목허가 승인),N/A,핵심 R&D 성과 입증 및 파이프라인 개발 진척
2025,투자판단관련주요경영사항(자회사의 주요경영사항)              (텔미누보정(CKD828) 식품의약품안전처 국내 품목허가 신청),N/A,핵심 R&D 성과 입증 및 파이프라인 개발 진척
2025,반기보고서 (2025.06),N/A,모니터링 필요
2025,최대주주등소유주식변동신고서              ,N/A,모니터링 필요
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,[기재정정]주요사항보고서(영업정지)(자회사의 주요경영사항)              ,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,[기재정정]주요사항보고서(영업정지)(자회사의 주요경영사항)              ,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,지속가능경영보고서등관련사항(자율공시)              ,N/A,모니터링 필요
2025,주요사항보고서(영업정지)(자회사의 주요경영사항)              ,N/A,모니터링 필요
2025,유형자산취득결정(자회사의 주요경영사항)              ,N/A,모니터링 필요
2025,기업지배구조보고서공시              ,N/A,모니터링 필요
2025,분기보고서 (2025.03),N/A,모니터링 필요
2025,투자판단관련주요경영사항(자회사의 주요경영사항)              (듀비엠파정(CKD398) 식품의약품안전처 국내 품목허가 신청),N/A,핵심 R&D 성과 입증 및 파이프라인 개발 진척
2025,투자판단관련주요경영사항(자회사의 주요경영사항)              (듀비엠폴서방정(CKD383) 식품의약품안전처 국내 품목허가 신청),N/A,핵심 R&D 성과 입증 및 파이프라인 개발 진척
2025,투자판단관련주요경영사항(자회사의 주요경영사항)              (엠시폴민서방정(CKD379) 식품의약품안전처 국내 품목허가승인),N/A,핵심 R&D 성과 입증 및 파이프라인 개발 진척
2025,최대주주등소유주식변동신고서              ,N/A,모니터링 필요
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,[기재정정]투자판단관련주요경영사항(자회사의 주요경영사항)              (엠파맥스에스정(CKD371) 식품의약품안전처 국내 품목허가 승인),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,투자판단관련주요경영사항(자회사의 주요경영사항)              (티엠버스주200단위(클로스트리디움보툴리눔독소A형)제조판매 품목허가 신청),N/A,핵심 R&D 성과 입증 및 파이프라인 개발 진척
2025,투자판단관련주요경영사항(자회사의 주요경영사항)              (엠파맥스에스정(CKD371) 식품의약품안전처 국내 품목허가 승인),N/A,핵심 R&D 성과 입증 및 파이프라인 개발 진척
2025,최대주주등소유주식변동신고서              ,N/A,모니터링 필요
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,투자판단관련주요경영사항(자회사의 주요경영사항)              (티엠버스주100단위(클로스트리디움보툴리눔독소A형) 제조판매 품목허가 승인),N/A,핵심 R&D 성과 입증 및 파이프라인 개발 진척
2025,정기주주총회결과              ,N/A,모니터링 필요
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,사업보고서 (2024.12),N/A,모니터링 필요
2025,감사보고서제출              ,N/A,모니터링 필요
2025,감사보고서제출(자회사의 주요경영사항)              ,N/A,모니터링 필요
2025,감사보고서제출(자회사의 주요경영사항)              ,N/A,모니터링 필요
2025,감사보고서제출(자회사의 주요경영사항)              ,N/A,모니터링 필요
2025,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,N/A,모니터링 필요
2025,의결권대리행사권유참고서류,N/A,모니터링 필요
2025,주주총회소집공고,N/A,모니터링 필요
2025,현금ㆍ현물배당결정              ,N/A,모니터링 필요
2025,주주총회소집결의              ,N/A,모니터링 필요
2025,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,N/A,모니터링 필요
2025,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,N/A,모니터링 필요
2025,매출액또는손익구조30%(대규모법인은15%)이상변경              ,N/A,모니터링 필요
2025,최대주주등소유주식변동신고서              ,N/A,모니터링 필요
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항)              ,N/A,모니터링 필요
2025,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항)              ,N/A,모니터링 필요
2025,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항)              ,N/A,모니터링 필요
2025,주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항)              ,N/A,모니터링 필요
2025,최대주주등소유주식변동신고서              ,N/A,모니터링 필요
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,최대주주등소유주식변동신고서              ,N/A,모니터링 필요
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,최대주주등소유주식변동신고서              ,N/A,모니터링 필요
