=== 1. 기본 정보 (Company Basic Info) ===
기업코드,기업명,상장시장,실제거래정지여부,거래정지일,데이터분석차단기준일,최종판별등급
082800,비보존 제약,KOSDAQ,N,N/A,적용 안 됨 (정상 거래 중),투자 위험

=== 2. 재무 데이터 (Financial Data) ===
결산일,매출액,영업이익,당기순이익,R&D투자액,매출대비R&D비율(%),자본금,자본총계,자산총계,부채총계,자본잠식률,부채비율(%),유상증자조달액,전년대비매출성장률(%),재무판별등급
2021-12-31,0,0,0,0,0.0,0,0,0,0,0.0,0.0,19480,0.0,거래 정상
2022-12-31,51564307020,-5350052450,-39905816550,1927317000,3.74,117021540500,103465834940,187074389220,83608554270,0.1158,80.81,58170874940,0.0,거래 정상
2023-12-31,71317790870,4709336190,-3357006370,2540688000,3.56,120529288500,104067052070,173646737100,69579685030,0.1366,66.86,2059494870,38.31,거래 정상
2024-12-31,87601347760,2853372870,-9982009310,3571617000,4.08,125261665000,106426761450,184449007610,78022246160,0.1504,73.31,0,22.83,거래 정상
2025-12-31,59343216710,-19165591600,-32424112960,3333160000,5.62,125261665000,72664636240,165480875370,92816239130,0.4199,127.73,0,-32.26,거래 정상

=== 3. 주요 위험 요인 (Risk Events) ===
위험유형,상세지표
매출 미달 연속 기간,0년 연속 30억 미만
최근 3개년 유상증자 횟수,1회 실시
최근 3개년 유상증자 조달금액,"2,059,494,870 원"
최대주주 및 특수관계인 지분율,18.5% (15% 미만 시 지배력 약화 위험)
최종 진단 등급,투자 위험

=== 4. 공시 데이터 (Disclosures) ===
공시연도,공시유형,조달금액(원),영향
2026,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2026,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2026,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2026,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2026,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2026,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2026,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2026,증권발행실적보고서,N/A,모니터링 필요
2026,증권발행결과(자율공시)              (주주배정 후 실권주 일반공모),N/A,모니터링 필요
2026,유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모),N/A,지분 희석 및 자금 사정 악화 반증 우려
2026,매출액또는손익구조30%(대규모법인은15%)이상변동              ,N/A,모니터링 필요
2026,[기재정정]투자설명서,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2026,[발행조건확정]증권신고서(지분증권),N/A,모니터링 필요
2026,[기재정정]주요사항보고서(유상증자결정),N/A,지분 희석 및 자금 사정 악화 반증 우려
2026,유상증자최종발행가액확정              (주주배정후 실권주 일반공모),N/A,지분 희석 및 자금 사정 악화 반증 우려
2026,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2026,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2026,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2026,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2026,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2026,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2026,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2026,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2026,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2026,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2026,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2026,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2026,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2026,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2026,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2026,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2026,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2026,[기재정정]주요사항보고서(전환사채권발행결정),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2026,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2026,권리락              (유상증자),N/A,지분 희석 및 자금 사정 악화 반증 우려
2026,[기재정정]투자설명서,N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2026,[발행조건확정]증권신고서(지분증권),N/A,모니터링 필요
2026,유상증자1차발행가액결정              ,N/A,지분 희석 및 자금 사정 악화 반증 우려
2026,[기재정정]주요사항보고서(유상증자결정),N/A,지분 희석 및 자금 사정 악화 반증 우려
2026,투자설명서,N/A,모니터링 필요
2026,[기재정정]증권신고서(지분증권),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,[기재정정]증권신고서(지분증권),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,[기재정정]주요사항보고서(유상증자결정),N/A,지분 희석 및 자금 사정 악화 반증 우려
2025,주주명부폐쇄기간또는기준일설정              ,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등거래계획보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등거래계획보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등거래계획철회보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등거래계획철회보고서,N/A,모니터링 필요
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,[기재정정]증권신고서(지분증권),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,[기재정정]주요사항보고서(유상증자결정),N/A,지분 희석 및 자금 사정 악화 반증 우려
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,[기재정정]증권신고서(지분증권),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,[기재정정]주요사항보고서(유상증자결정),N/A,지분 희석 및 자금 사정 악화 반증 우려
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등거래계획보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등거래계획보고서,N/A,모니터링 필요
2025,전환가액의조정              (제21회차),N/A,모니터링 필요
2025,[기재정정]증권신고서(지분증권),N/A,공시 변경/연기 등에 따른 신뢰도 저하 및 벌점 리스크
2025,[기재정정]주요사항보고서(유상증자결정),N/A,지분 희석 및 자금 사정 악화 반증 우려
2025,분기보고서 (2025.09),N/A,모니터링 필요
2025,증권신고서(지분증권),N/A,모니터링 필요
2025,주요사항보고서(유상증자결정),N/A,지분 희석 및 자금 사정 악화 반증 우려
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,반기보고서 (2025.06),N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,기업설명회(IR)개최              ,N/A,모니터링 필요
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등거래계획보고서,N/A,모니터링 필요
2025,분기보고서 (2025.03),N/A,모니터링 필요
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,임원ㆍ주요주주특정증권등소유상황보고서,N/A,모니터링 필요
2025,주식등의대량보유상황보고서(일반),N/A,모니터링 필요
2025,정기주주총회결과              ,N/A,모니터링 필요
